onset	duration	Trial	RiskType	TimeType	RewardType	Reward	Shock	Offset	ITI	LeftKey	FixOnset	RiskOnset	RewardOnset	ResponseType	ResponseOnset	ResponseTime	ResultOnset	ShockOnset
341.351	346.601	22	3	1	3	0.7	1	0	11.375	1	329.9622	341.351	341.858	1	342.9561	1.098	344.8406	346.0728
356.2379	361.4879	23	2	1	2	0.65	0	1	9.625	0	346.59	356.2379	356.7249	1	358.0199	1.2951	359.7202	n/a
372.8672	378.1172	24	2	1	2	0.49	1	0	11.375	1	361.4699	372.8672	373.3671	1	374.6831	1.3159999999999998	376.3342	377.5799
387.7402	392.9902	25	2	1	2	0.57	0	1	9.625	0	378.1017	387.7402	388.2468	1	389.5465	1.2997	391.2246	n/a
403.4973	408.7473	26	2	1	1	0.22	1	1	10.5	1	392.9789	403.4973	403.9975	1	405.242	1.2445	406.9754	408.2098
420.1224	425.3724	27	1	1	2	0.4	1	0	11.375	1	408.7251	420.1224	420.6055	1	421.8974	1.2919	423.6067	424.8379
435.8794	441.1294	28	2	1	1	0.27	1	0	10.5	1	425.3576	435.8794	436.3851	1	437.6247	1.2396	439.3508	440.5935
451.6369	456.8869	29	1	1	3	0.88	0	0	10.5	1	441.1006	451.6369	452.1371	1	453.3843	1.2472	455.1137	n/a
466.4944	471.7444	30	3	1	1	0.09	1	1	9.625	0	456.8634	466.4944	467.011	1	469.0154	2.0044	469.9935	471.2237
482.2681	487.5181	31	3	1	2	0.44	1	1	10.5	1	471.7464	482.2681	482.7572	1	483.8951	1.138	485.7397	486.9781
498.8927	504.1427	32	3	1	3	0.95	1	0	11.375	0	487.4893	498.8927	499.3929	1	500.83	1.4371	502.3689	503.6064
514.6502	519.9002	33	2	1	3	0.75	1	0	10.5	1	504.1285	514.6502	515.1505	1	516.4845	1.334	518.1185	519.3594
530.3956	535.6456	34	2	1	1	0.06	1	0	10.5	0	519.8814	530.3956	530.8955	1	532.4129	1.5175	533.8779	535.1124
545.2815	550.5315	35	2	1	3	0.83	0	1	9.625	0	535.6276	545.2815	545.7817	1	547.317	1.5353	548.7578	n/a
561.0223	566.2723	36	1	1	3	0.66	0	1	10.5	1	550.5073	561.0223	561.5226	1	562.8442	1.3216	564.5071	n/a
576.7798	582.0298	37	3	2	3	0.84	1	1	10.5	1	566.2581	576.7798	577.2843	1	578.6272	1.3430000000000002	580.25	581.4961
592.5373	597.7873	38	1	2	3	0.93	0	1	10.5	0	582.0163	592.5373	593.0376	1	594.6751	1.6375	596.013	n/a
609.1619	614.4119	39	3	2	1	0.2	1	0	11.375	1	597.7626	609.1619	609.6621	1	610.9463	1.2841	612.6421	613.8763
624.0395	629.2895	40	3	2	2	0.41	1	1	9.625	1	614.3977	624.0395	624.5394	1	625.7058	1.1663	627.5219999999998	628.7554
639.7932	645.0432	41	1	2	2	0.59	0	1	10.5	1	629.2715	639.7932	640.3023	1	641.6492	1.3469	643.2681	n/a
655.5486	660.7986	42	1	2	3	0.85	0	1	10.5	1	645.0289	655.5486	656.051	1	657.4563	1.4053	659.0189	n/a
672.1779	677.4279	43	3	2	3	0.92	1	0	11.375	1	660.7698	672.1779	672.6778	1	674.3596	1.6819	675.6435	676.8866
687.049	692.299	44	2	2	3	0.8	0	1	9.625	0	677.4099	687.049	687.5493	1	688.8475	1.2983	690.5338	n/a
702.7898	708.0398	45	1	2	2	0.37	0	1	10.5	0	692.2848	702.7898	703.2901	1	704.8468	1.5567	706.2862	n/a
718.5499	723.7999	46	1	2	3	0.8	1	1	10.5	1	708.0357	718.5499	719.0498	1	720.2701	1.2203	722.0323	723.2688
734.3048	739.5548	47	2	2	2	0.62	0	1	10.5	0	723.7831	734.3048	734.8051	1	735.9413	1.1362	737.7896	n/a
750.0457	755.2957	48	2	2	1	0.11	1	1	10.5	0	739.5406	750.0457	750.5459	1	751.6207	1.0748	753.5413	754.7742
766.6716	771.9216	49	3	2	2	0.5	1	0	11.375	0	755.2981	766.6716	767.1715	1	768.3723	1.2008	770.1707	771.4035
781.5439	786.7939	50	3	2	2	0.63	1	1	9.625	0	771.9227	781.5439	782.0512	1	783.1637	1.1125	785.0456	786.2821
798.1806	803.4306	51	2	2	3	0.89	0	0	11.375	1	786.8	798.1806	798.6805	1	799.5869	0.90635	801.6702	n/a
813.0435	818.2935	52	1	2	3	0.71	0	1	9.625	0	803.4293	813.0435	813.5602	1	814.6108	1.0505	816.544	n/a
829.6836	834.9336	53	2	2	1	0.19	1	0	11.375	1	818.309	829.6836	830.1839	1	831.1215	0.93763	833.1719	834.4147
845.4411	850.6911	54	2	2	2	0.46	0	0	10.5	1	834.9361	845.4411	845.9414	1	846.817	0.87559	848.9348	n/a
860.2988	865.5488	55	3	2	1	0.07	0	1	9.625	0	850.6845	860.2988	860.8153	1	862.4726	1.6574	863.7996	n/a
876.9393	882.1893	56	3	2	2	0.55	1	0	11.375	1	865.5642	876.9393	877.4447	1	878.4799	1.0352	880.4271	881.6716
891.8299	897.0799	57	2	2	3	0.67	1	1	9.625	1	882.1935	891.8299	892.3301	1	893.6236	1.2935	895.3148	896.552
908.4376	913.6876	58	2	2	1	0.25	0	0	11.375	1	897.0732	908.4376	908.9547	1	910.0705	1.1158	911.9394	n/a
924.2001	929.4501	59	3	2	1	0.28	1	0	10.5	1	913.6902	924.2001	924.6999	1	925.8542	1.1543	927.6991	928.9327
939.0857	944.3357	60	1	2	1	0.32	0	1	9.625	0	929.4486	939.0857	939.586	1	941.1897	1.6037	942.5787	n/a
954.8266	960.0766	61	3	2	3	0.68	1	1	10.5	1	944.3284	954.8266	955.3268	1	956.3172	0.99045	958.328	959.5637
970.5888	975.8388	62	1	2	1	0.07	0	1	10.5	0	960.079	970.5888	971.0887	1	972.0284	0.9397	974.0856	n/a
987.2181	992.4681	63	2	2	2	0.54	1	0	11.375	0	975.8374	987.2181	987.7179	1	988.8439	1.1259	990.7101	991.9455
1002.9662	1008.2162	64	2	2	3	0.75	1	0	10.5	0	992.4667	1002.9662	1003.4664	1	1005.4754	2.0089	1006.4678	1007.6986
1017.8439	1023.0939	65	1	2	1	0.23	0	1	9.625	0	1008.2186	1017.8439	1018.3438	1	1019.403	1.0591	1021.3431	n/a
1033.5974	1038.8474	66	1	2	2	0.5	0	1	10.5	0	1023.0926	1033.5974	1034.0977	1	1035.2817	1.1840000000000002	1037.099	n/a
1050.2361	1055.4861	67	3	2	1	0.14	1	0	11.375	0	1038.8499	1050.2361	1050.7222	1	1051.6975	0.97527	1053.7236	1054.9583
1065.0991	1070.3491	68	2	2	1	0.32	0	1	9.625	0	1055.4744	1065.0991	1065.599	1	1066.6329	1.0338	1068.5983	n/a
1081.737	1086.987	69	1	2	2	0.45	0	0	11.375	1	1070.3483	1081.737	1082.2373	1	1083.4563	1.219	1085.2276	n/a
1097.4913	1102.7413	70	2	2	2	0.38	1	0	10.5	0	1086.9771	1097.4913	1097.9912	1	1099.0477	1.0565	1100.9793	1102.2152
1112.371	1117.621	71	3	2	3	0.76	1	1	9.625	0	1102.7302	1112.371	1112.8709	1	1114.6071	1.7362	1115.8533	1117.0962
1129.0003	1134.2503	72	1	2	1	0.16	0	0	11.375	0	1117.604	1129.0003	1129.5002	1	1131.3179	1.8177	1132.4827	n/a
1143.8666	1149.1166	73	3	3	2	0.39	1	1	9.625	0	1134.2453	1143.8666	1144.3669	1	1145.51	1.1431	1147.3682	1148.6014
1159.6262	1164.8762	74	2	3	1	0.24	1	1	10.5	0	1149.1191	1159.6262	1160.1261	1	1161.7972	1.6711	1163.1089	1164.355
1176.2654	1181.5154	75	2	3	3	0.86	0	0	11.375	0	1164.8765	1176.2654	1176.7554	1	1177.9083	1.1529	1179.7503	n/a
1191.1224	1196.3724	76	1	3	2	0.56	0	1	9.625	0	1181.5042	1191.1224	1191.6351	1	1192.4283	0.79319	1194.624	n/a
1206.8814	1212.1314	77	3	3	3	0.81	1	1	10.5	0	1196.3749	1206.8814	1207.3813	1	1208.5558	1.1745	1210.3804	1211.6124
1222.6374	1227.8874	78	2	3	3	0.94	0	1	10.5	0	1212.1324	1222.6374	1223.1377	1	1224.1471	1.0094	1226.1265	n/a
1239.2735	1244.5235	79	2	3	2	0.51	1	0	11.375	1	1227.8763	1239.2735	1239.7623	1	1240.954	1.1917	1242.756	1243.9949
1254.1532	1259.4032	80	3	3	1	0.33	1	1	9.625	0	1244.5145	1254.1532	1254.6364	1	1255.8977	1.2613	1257.6372	1258.8737
1270.7826	1276.0326	81	1	3	2	0.42	0	0	11.375	0	1259.3882	1270.7826	1271.2773	1	1272.5532	1.2759	1274.2649	n/a
1286.5179	1291.7679	82	1	3	3	0.69	0	0	10.5	0	1276.0146	1286.5179	1287.0286	1	1288.2724	1.2437	1290.0194	n/a
1302.2754	1307.5254	83	2	3	3	0.72	0	0	10.5	0	1291.7703	1302.2754	1302.7756	1	1303.672	0.8963399999999999	1305.7739	n/a
1318.0211	1323.2711	84	1	3	1	0.12	0	0	10.5	1	1307.5278	1318.0211	1318.5332	1	1319.7272	1.194	1321.5202	n/a
1333.7839	1339.0339	85	3	3	2	0.55	1	0	10.5	1	1323.2698	1333.7839	1334.2838	1	1335.6304	1.3466	1337.2752	1338.5111
1349.5312	1354.7812	86	1	3	1	0.21	0	0	10.5	1	1339.0326	1349.5312	1350.0315	1	1351.0624	1.0309	1353.0327	n/a
1365.293	1370.543	87	3	3	2	0.47	1	0	10.5	0	1354.7837	1365.293	1365.7928	1	1366.8695	1.0767	1368.7754	1370.0176
1380.1625	1385.4125	88	3	3	1	0.12	1	1	9.625	1	1370.525	1380.1625	1380.6627	1	1381.6448	0.98206	1383.6639	1384.8957
1395.9032	1401.1532	89	2	3	1	0.17	1	1	10.5	1	1385.4148	1395.9032	1396.4202	1	1397.4519	1.0317	1399.4048	1400.6492
1412.5482	1417.7982	90	1	3	2	0.64	0	0	11.375	0	1401.1724	1412.5482	1413.0479999999998	1	1414.0195	0.9715	1416.0471	n/a
1428.2943	1433.5443	91	1	3	1	0.05	0	0	10.5	0	1417.797	1428.2943	1428.8023	1	1429.6427	0.8404	1431.7933	n/a
1443.1758	1448.4258	92	1	3	3	0.85	0	1	9.625	0	1433.543	1443.1758	1443.6761	1	1445.0825	1.4064	1446.6731	n/a
1458.9202	1464.1702	93	1	3	1	0.29	0	1	10.5	0	1448.4227	1458.9202	1459.4367	1	1460.2257	0.78906	1462.4193	n/a
1475.5579	1480.8079	94	1	3	3	0.77	1	0	11.375	0	1464.1692	1475.5579	1476.0582	1	1477.4412	1.383	1479.0486	1480.2879
1491.2986	1496.5486	95	3	3	1	0.17	1	0	10.5	0	1480.7981	1491.2986	1491.8121	1	1493.7447	1.9325	1494.8004	1496.0405
1506.1892	1511.4392	96	2	3	3	0.78	1	1	9.625	0	1496.561	1506.1892	1506.692	1	1508.1362	1.4442	1509.6744	1510.9198
1521.9383	1527.1883	97	2	3	2	0.43	1	1	10.5	0	1511.4416	1521.9383	1522.4469	1	1523.7518	1.3048	1525.4372	1526.6732
1537.7042	1542.9542	98	3	3	3	0.65	1	1	10.5	0	1527.1869	1537.7042	1538.201	1	1539.3912	1.1902	1541.189	1542.4262
1554.3137	1559.5637	99	3	3	3	0.73	0	0	11.375	1	1542.9498	1554.3137	1554.8135	1	1556.0543	1.2408	1557.8137	n/a
1570.0863	1575.3363	100	2	3	1	0.3	0	0	10.5	1	1559.5646	1570.0863	1570.5765	1	1571.5336	0.95711	1573.5712	n/a
1585.8271	1591.0771	101	1	3	3	0.9	0	0	10.5	0	1575.3253	1585.8271	1586.3273	1	1587.8771	1.5498	1589.3287	n/a
1600.7025	1605.9525	102	3	3	1	0.26	1	1	9.625	1	1591.0796	1600.7025	1601.2024	1	1602.4921	1.2898	1604.2023	1605.4358
1616.4584	1621.7084	103	1	3	2	0.48	0	1	10.5	1	1605.9533	1616.4584	1616.9586	1	1618.2199	1.2613	1619.9476	n/a
1633.083	1638.333	104	2	3	1	0.08	0	0	11.375	0	1621.7108	1633.083	1633.5832	1	1634.5873	1.0041	1636.5846	n/a
1647.9577	1653.2077	105	3	3	3	0.9	1	1	9.625	0	1638.3354	1647.9577	1648.4574	1	1649.4026	0.94518	1651.4583	1652.6954
1663.7205	1668.9705	106	2	3	2	0.6	1	1	10.5	1	1653.2092	1663.7205	1664.2204	1	1665.5537	1.3333	1667.2157	1668.4482
1679.4717	1684.7217	107	2	3	2	0.35	0	1	10.5	0	1668.9691	1679.4717	1679.9720000000002	1	1680.7933	0.8213600000000001	1682.9657	n/a
1695.2127	1700.4627	108	3	3	2	0.6	1	1	10.5	1	1684.7242	1695.2127	1695.7126	1	1696.6007	0.8880899999999999	1698.7142	1699.9562
