onset	duration	Trial	RiskType	TimeType	RewardType	Reward	Shock	Offset	ITI	LeftKey	FixOnset	RiskOnset	RewardOnset	ResponseType	ResponseOnset	ResponseTime	ResultOnset	ShockOnset
294.0806	299.3306	19	1	1	3	0.74	0	0	10.5	0	283.5768	294.0806	294.5973	1	295.691	1.0937	297.5755	n/a
309.8436	315.0936	20	3	1	2	0.52	1	0	10.5	1	299.3294	309.8436	310.3435	1	311.7947	1.4512	313.326	314.5639
324.7067	329.9567	21	1	1	1	0.34	0	1	9.625	0	315.0756	324.7067	325.2232	1	326.4344	1.2112	328.206	n/a
341.338	346.588	22	3	1	3	0.7	1	0	11.375	1	329.9558	341.338	341.8547	1	343.0896	1.235	344.8376	346.0692
356.2366	361.4866	23	2	1	2	0.65	0	1	9.625	0	346.5875	356.2366	356.7365	1	357.8254	1.0888	359.7146	n/a
372.8616	378.1116	24	2	1	2	0.49	1	0	11.375	1	361.4694	372.8616	373.3683	1	374.3922	1.0239	376.344	377.5763
387.7414	392.9914	25	2	1	2	0.57	0	1	9.625	0	378.0937	387.7414	388.2412	1	389.2316	0.99039	391.2237	n/a
403.4875	408.7375	26	2	1	1	0.22	1	1	10.5	1	392.9734	403.4875	403.9874	1	405.2474	1.2599	406.9698	408.207
420.1168	425.3668	27	1	1	2	0.4	1	0	11.375	1	408.7313	420.1168	420.6167	1	421.7823	1.1656	423.5991	424.8365
435.8797	441.1297	28	2	1	1	0.27	1	0	10.5	1	425.3488	435.8797	436.3796	1	437.8939	1.5144	439.3453	440.591
451.6272	456.8772	29	1	1	3	0.88	0	0	10.5	1	441.1117	451.6272	452.1272	1	453.2848	1.1577	455.11	n/a
466.5091	471.7591	30	3	1	1	0.09	1	1	9.625	0	456.86	466.5091	467.009	0	468.7886	1.7796	469.9879	n/a
482.2575	487.5075	31	3	1	2	0.44	1	1	10.5	1	471.7419	482.2575	482.7575	1	484.1005	1.3430000000000002	485.7405	486.9744
498.8893	504.1393	32	3	1	3	0.95	1	0	11.375	0	487.4903	498.8893	499.3892	1	500.6993	1.3102	502.3635	503.6021
514.6377	519.8877	33	2	1	3	0.75	1	0	10.5	1	504.122	514.6377	515.1438	1	516.2752	1.1314	518.1206	519.3545
530.3901	535.6401	34	2	1	1	0.06	1	0	10.5	0	519.8759	530.3901	530.8899	1	532.6424	1.7524	533.8724	535.1080000000002
545.268	550.518	35	2	1	3	0.83	0	1	9.625	0	535.6221	545.268	545.7697	1	546.938	1.1683	548.7521	n/a
561.0164	566.2664	36	1	1	3	0.66	0	1	10.5	1	550.5019	561.0164	561.5164	1	562.7287	1.2123	564.4994	n/a
576.7649	582.0149	37	3	2	3	0.84	1	1	10.5	1	566.2493	576.7649	577.2649	1	578.3525	1.0876	580.2477	581.4925
592.5133	597.7633	38	1	2	3	0.93	0	1	10.5	0	582.0143	592.5133	593.0133	1	594.064	1.0507	596.0129	n/a
609.1377	614.3877	39	3	2	1	0.2	1	0	11.375	1	597.7627	609.1377	609.645	1	611.375	1.73	612.6366	613.8724
624.0174	629.2674	40	3	2	2	0.41	1	1	9.625	1	614.3945	624.0174	624.5269	1	625.7349	1.208	627.5164	628.7504
639.7754	645.0254	41	1	2	2	0.59	0	1	10.5	1	629.266	639.7754	640.2801	1	641.4379	1.1578	643.2626	n/a
655.5264	660.7764	42	1	2	3	0.85	0	1	10.5	1	645.0248	655.5264	656.0262	1	657.1338	1.1076	659.0254	n/a
672.1556	677.4056	43	3	2	3	0.92	1	0	11.375	1	660.775	672.1556	672.6555	1	673.8372	1.1817	675.6383	676.8827
687.0205	692.2705	44	2	2	3	0.8	0	1	9.625	0	677.405	687.0205	687.5374	1	689.0843	1.5469	690.5203	n/a
702.7982	708.0482	45	1	2	2	0.37	0	1	10.5	0	692.2702	702.7982	703.2981	1	704.4997	1.2016	706.2807	n/a
718.5342	723.7842	46	1	2	3	0.8	1	1	10.5	1	708.0351	718.5342	719.0442	1	720.1229	1.0787	722.0338	723.2679
734.2994	739.5494	47	2	2	2	0.62	0	1	10.5	0	723.7931	734.2994	734.7994	1	735.8346	1.0352	737.7895	n/a
750.0366	755.2866	48	2	2	1	0.11	1	1	10.5	0	739.5391	750.0366	750.5531	0	752.2977	1.7445	753.5357	n/a
766.6796	771.9296	49	3	2	2	0.5	1	0	11.375	0	755.2856	766.6796	767.1659	1	768.4013	1.2353	770.165	771.4043
781.5458	786.7958	50	3	2	2	0.63	1	1	9.625	0	771.9147	781.5458	782.0455	1	783.0168	0.97128	785.0449	786.2803
798.1765	803.4265	51	2	2	3	0.89	0	0	11.375	1	786.7945	798.1765	798.6764	1	800.0963	1.4199	801.6759	n/a
813.0583	818.3083	52	1	2	3	0.71	0	1	9.625	0	803.4258	813.0583	813.5583	1	814.6554	1.0971	816.5539	n/a
829.6841	834.9341	53	2	2	1	0.19	1	0	11.375	1	818.3078	829.6841	830.184	1	831.4947	1.3107	833.1729	834.4138
845.4385	850.6885	54	2	2	2	0.46	0	0	10.5	1	834.9326	845.4385	845.9383	1	847.1426	1.2043	848.9292	n/a
860.31	865.56	55	3	2	1	0.07	0	1	9.625	0	850.688	860.31	860.8203	0	862.8378	2.0174	863.8089	n/a
876.9393	882.1893	56	3	2	2	0.55	1	0	11.375	1	865.5587	876.9393	877.439	1	878.7889	1.3499	880.4382	881.6739
891.819	897.069	57	2	2	3	0.67	1	1	9.625	1	882.188	891.819	892.3189	1	893.5163	1.1974	895.3181	896.5523
908.449	913.699	58	2	2	1	0.25	0	0	11.375	1	897.0676	908.449	908.9489	1	910.2676	1.3187	911.9486	n/a
924.1974	929.4474	59	3	2	1	0.28	1	0	10.5	1	913.6986	924.1974	924.6974	1	926.2035	1.5061	927.6969	928.9319
939.0793	944.3293	60	1	2	1	0.32	0	1	9.625	0	929.4469	939.0793	939.5793	1	940.7868	1.2075	942.5788	n/a
954.8371	960.0871	61	3	2	3	0.68	1	1	10.5	1	944.3287	954.8371	955.3373	1	956.3221	0.98484	958.3272	959.562
970.5832	975.8332	62	1	2	1	0.07	0	1	10.5	0	960.0857	970.5832	971.0831	1	972.5854	1.5023	974.0822	n/a
987.2125	992.4625	63	2	2	2	0.54	1	0	11.375	0	975.8319	987.2125	987.7124	1	988.8411	1.1287	990.7117	991.9428
1002.9589	1008.2089	64	2	2	3	0.75	1	0	10.5	0	992.4612	1002.9589	1003.4586	1	1004.4726	1.0139	1006.4578	1007.6962
1017.8384	1023.0884	65	1	2	1	0.23	0	1	9.625	0	1008.2075	1017.8384	1018.3383	1	1019.864	1.5257	1021.3378	n/a
1033.6013	1038.8513	66	1	2	2	0.5	0	1	10.5	0	1023.0878	1033.6013	1034.1011	1	1035.0312	0.93005	1037.0862	n/a
1050.2184	1055.4684	67	3	2	1	0.14	1	0	11.375	0	1038.8499	1050.2184	1050.7183	1	1052.0222	1.3039	1053.718	1054.9554
1065.1002	1070.3502	68	2	2	1	0.32	0	1	9.625	0	1055.4792	1065.1002	1065.6102	1	1066.8301	1.2199	1068.5999	n/a
1081.732	1086.982	69	1	2	2	0.45	0	0	11.375	1	1070.3497	1081.732	1082.2319	1	1083.4936	1.2617	1085.222	n/a
1097.4857	1102.7357	70	2	2	2	0.38	1	0	10.5	0	1086.9814	1097.4857	1097.9856	1	1099.0685	1.0829	1100.9799	1102.2139
1112.3655	1117.6155	71	3	2	3	0.76	1	1	9.625	0	1102.7345	1112.3655	1112.8654	1	1113.8361	0.97077	1115.8478	1117.0933
1128.978	1134.228	72	1	2	1	0.16	0	0	11.375	0	1117.6142	1128.978	1129.4947	1	1130.7872	1.2925	1132.4771	n/a
1143.8592	1149.1092	73	3	3	2	0.39	1	1	9.625	0	1134.2434	1143.8592	1144.3758	1	1145.3867	1.0109	1147.3588	1148.6012
1159.6243	1164.8743	74	2	3	1	0.24	1	1	10.5	0	1149.1086	1159.6243	1160.1243	1	1161.866	1.7418	1163.1197	1164.3533
1176.256	1181.506	75	2	3	3	0.86	0	0	11.375	0	1164.8737	1176.256	1176.756	1	1177.7779	1.0219	1179.7489	n/a
1191.1297	1196.3797	76	1	3	2	0.56	0	1	9.625	0	1181.4988	1191.1297	1191.6296	1	1192.7534	1.1238	1194.6206	n/a
1206.8757	1212.1257	77	3	3	3	0.81	1	1	10.5	0	1196.3782	1206.8757	1207.3863	1	1208.6808	1.2946	1210.375	1211.6109
1222.6387	1227.8887	78	2	3	3	0.94	0	1	10.5	0	1212.1246	1222.6387	1223.1386	1	1224.304	1.1654	1226.1211	n/a
1239.2665	1244.5165	79	2	3	2	0.51	1	0	11.375	1	1227.8841	1239.2665	1239.7679	1	1241.2071	1.4392	1242.7503	1243.9941
1254.1317	1259.3817	80	3	3	1	0.33	1	1	9.625	0	1244.5167	1254.1317	1254.6316	1	1255.8944	1.2628	1257.6312	1258.8714
1270.7634	1276.0134	81	1	3	2	0.42	0	0	11.375	0	1259.3811	1270.7634	1271.2633	1	1272.3579	1.0946	1274.263	n/a
1286.5232	1291.7732	82	1	3	3	0.69	0	0	10.5	0	1276.0128	1286.5232	1287.0231	n/a	n/a	n/a	1290.0115	n/a
1302.2693	1307.5193	83	2	3	3	0.72	0	0	10.5	0	1291.7717	1302.2693	1302.7769	1	1303.7252	0.9483	1305.7683	n/a
1318.0254	1323.2754	84	1	3	1	0.12	0	0	10.5	1	1307.5264	1318.0254	1318.5321	1	1319.8605	1.3284	1321.525	n/a
1333.7783	1339.0283	85	3	3	2	0.55	1	0	10.5	1	1323.2747	1333.7783	1334.2782	1	1335.4677	1.1895	1337.2774	1338.5098
1349.5244	1354.7744	86	1	3	1	0.21	0	0	10.5	1	1339.0271	1349.5244	1350.0245	1	1351.2592	1.2347	1353.0237	n/a
1365.2874	1370.5374	87	3	3	2	0.47	1	0	10.5	0	1354.7733	1365.2874	1365.7872	1	1366.9064	1.1191	1368.7702	1370.0152
1380.1672	1385.4172	88	3	3	1	0.12	1	1	9.625	1	1370.5368	1380.1672	1380.667	1	1382.186	1.5189	1383.6522	1384.8934
1395.9178	1401.1678	89	2	3	1	0.17	1	1	10.5	1	1385.4157	1395.9178	1396.4177	1	1397.7215	1.3038	1399.4172	1400.649
1412.5495	1417.7995	90	1	3	2	0.64	0	0	11.375	0	1401.1672	1412.5495	1413.0494	1	1414.033	0.98364	1416.0416	n/a
1428.2979	1433.5479	91	1	3	1	0.05	0	0	10.5	0	1417.7989	1428.2979	1428.7979	1	1429.7923	0.99445	1431.7974	n/a
1443.1798	1448.4298	92	1	3	3	0.85	0	1	9.625	0	1433.5473	1443.1798	1443.6797	1	1444.6954	1.0157	1446.6675	n/a
1458.9314	1464.1814	93	1	3	1	0.29	0	1	10.5	0	1448.4292	1458.9314	1459.4313	1	1460.6392	1.208	1462.4277	n/a
1475.5607	1480.8107	94	1	3	3	0.77	1	0	11.375	0	1464.18	1475.5607	1476.0606	1	1477.1184	1.0578	1479.043	1480.2866
1491.3084	1496.5584	95	3	3	1	0.17	1	0	10.5	0	1480.7927	1491.3084	1491.8083	1	1493.2219	1.4135	1494.8079	1496.0394
1506.1902	1511.4402	96	2	3	3	0.78	1	1	9.625	0	1496.5578	1506.1902	1506.6902	1	1507.7809	1.0906	1509.6856	1510.9172
1521.9387	1527.1887	97	2	3	2	0.43	1	1	10.5	0	1511.4397	1521.9387	1522.4386	1	1523.5243	1.0857	1525.4383	1526.6722
1537.6956	1542.9456	98	3	3	3	0.65	1	1	10.5	0	1527.1883	1537.6956	1538.1955	1	1539.2839	1.0884	1541.1867	1542.4256
1554.3248	1559.5748	99	3	3	3	0.73	0	0	11.375	1	1542.9441	1554.3248	1554.8248	1	1556.2511	1.4263	1557.8185	n/a
1570.0877	1575.3377	100	2	3	1	0.3	0	0	10.5	1	1559.5735	1570.0877	1570.5709	1	1571.6987	1.1278	1573.57	n/a
1585.8173	1591.0673	101	1	3	3	0.9	0	0	10.5	0	1575.3197	1585.8173	1586.3339	1	1587.5461	1.2122	1589.3164	n/a
1600.6976	1605.9476	102	3	3	1	0.26	1	1	9.625	1	1591.0659	1600.6976	1601.1976	1	1602.5531	1.3555	1604.1972	1605.4353
1616.4627	1621.7127	103	1	3	2	0.48	0	1	10.5	1	1605.9471	1616.4627	1616.9627	1	1618.4728	1.5101	1619.9455	n/a
1633.0891	1638.3391	104	2	3	1	0.08	0	0	11.375	0	1621.7085	1633.0891	1633.589	1	1635.1925	1.6035	1636.5774	n/a
1647.9688	1653.2188	105	3	3	3	0.9	1	1	9.625	0	1638.3378	1647.9688	1648.4596	1	1649.8959	1.4363	1651.4591	1652.6924
1663.715	1668.965	106	2	3	2	0.6	1	1	10.5	1	1653.2175	1663.715	1664.2247	1	1665.7593	1.5346	1667.2141	1668.4471
1679.4732	1684.7232	107	2	3	2	0.35	0	1	10.5	0	1668.9638	1679.4732	1679.9778	1	1681.1507	1.1729	1682.9601	n/a
1695.224	1700.474	108	3	3	2	0.6	1	1	10.5	1	1684.7226	1695.224	1695.7239	1	1696.9901	1.2662	1698.7063	1699.9525
